-----
{
 "description": "Data provides Meteorological sub-division wise monthly actual and normal rainfall figures from 2010 to 2011.", 
 "file_name": "MONTHLY_ACTUAL_AND_NORMAL_RAINFALL_FROM_2010_TO_2011.XLS", 
 "title": "Meteorological Sub-division Wise Monthly Actual And Normal Rainfall From 2010 To 2011 ", 
 "url": "http://data.gov.in/sites/default/files/MONTHLY_ACTUAL_AND_NORMAL_RAINFALL_FROM_2010_TO_2011.XLS"
}
-----
"Sub-division ","January 2010 Actual (in millimetre)","January  2010 Normal (in  millimetre)","January 2011 Actual (in  millimetre)","January  2010 Normal (in  millimetre)","February  2010 Actual (in  millimetre)","February  2010 Normal (in  millimetre)","February  2011 Actual (in  millimetre)","February  2010 Normal (in  millimetre)","March 2010 Actual (in  millimetre)","March  2010 Normal (in  millimetre)","March  2011 Actual (in  millimetre)","March   2010 Normal (in  millimetre)","     April 2010 Actual (in  millimetre)","April  2010 Normal (in  millimetre)","     April 2011 Actual (in  millimetre)","April  2010 Normal (in  millimetre)","May  2010 Actual (in  millimetre) (in  millimetre)","May  2010 Normal (in  millimetre)","May 2011 Actual (in  millimetre)","May  2010 Normal (in  millimetre)","June 2010 Actual (in  millimetre)","June  2010 Normal (in  millimetre)","June  2011 Actual (in  millimetre)","June  2010 Normal (in  millimetre)","July 2010 Actual (in  millimetre)","July  2010 Normal (in  millimetre)","July 2011 Actual (in  millimetre)","July  2010 Normal (in  millimetre)"," August  2010 Actual (in  millimetre)","August  2010 Normal (in  millimetre)"," August 2011 Actual (in  millimetre)","August  2010 Normal (in  millimetre)","  September 2010 Actual (in  millimetre)","September  2010 Normal (in  millimetre)","  September 2011 Actual (in  millimetre)","September  2010 Normal (in  millimetre)","   October  2010 Actual (in  millimetre)","october  2010 Normal (in  millimetre)","   October  2011 Actual (in  millimetre)","October  2010 Normal (in  millimetre)","   November 2010 Actual (in  millimetre)","November  2010 Normal (in  millimetre)","   November 2011 Actual (in  millimetre)","November  2010 Normal (in  millimetre)","   December 2010 Actual (in  millimetre)","December  2010 Normal (in  millimetre)","   December 2011 Actual (in  millimetre)","December  2010 Normal (in  millimetre)"
"Andaman and Nicobar Islands ",98.2,56.1,222.5,53.7,5.8,29.0,81.9,29.2,0.4,20.5,305.5,25.0,12.7,77.5,83.7,81.5,310.7,374.7,305.7,358.5,435.0,461.8,418.4,438.6,522.1,400.2,575.8,407.7,550.0,404.8,513.0,403.8,261.3,426.3,770.9,432.4,415.2,297.8,183.8,296.7,281.4,262.3,126.0,253.7,254.4,163.4,246.3,145.5
"Arunachal Pradesh",0.4,49.0,37.6,50.1,10.0,88.9,36.8,98.0,143.6,164.4,121.5,179.7,245.8,259.3,114.7,278.8,273.8,271.5,157.8,291.9,397.3,476.2,336.8,500.4,426.0,523.5,553.5,536.1,343.3,353.4,225.8,359.9,407.4,356.4,262.0,371.6,84.4,159.1,46.8,183.0,59.7,45.0,19.8,45.8,6.0,36.6,10.3,38.4
"Assam and Meghalaya",0.2,18.2,9.0,16.4,3.4,27.2,11.5,30.5,105.1,84.6,114.8,77.7,397.4,206.1,77.3,181.2,349.4,404.8,235.1,331.3,485.8,595.4,323.7,502.3,374.3,575.0,399.6,553.9,346.2,438.8,320.0,410.3,316.2,342.4,213.3,326.3,103.4,167.2,36.8,154.8,10.3,26.9,14.8,28.4,7.0,11.6,2.4,11.8
"Nagaland,Manipur, Mizoram, and Tripura",0.9,14.4,7.9,13.7,10.9,26.6,4.2,30.3,59.4,67.5,50.2,76.8,170.4,154.2,58.3,149.4,312.1,252.4,360.1,267.9,402.9,418.5,343.7,412.1,272.6,374.5,262.7,415.0,326.0,341.1,275.8,380.1,235.9,264.6,212.3,289.7,202.7,169.1,79.8,179.8,5.0,44.0,0.0,50.7,28.4,12.6,0.0,12.5
"Sub-Himalayan,West Bengal & Sikkim ",1.7,19.3,7.1,26.6,6.4,29.6,19.3,33.7,34.9,58.8,48.6,63.6,166.8,118.9,129.2,123.7,332.2,260.2,219.6,269.8,568.1,492.2,433.0,485.2,667.9,590.2,602.5,615.8,551.4,462.9,457.8,495.2,399.2,380.4,378.1,410.0,90.8,158.6,40.1,154.2,27.4,19.1,21.1,20.3,2.5,10.7,3.6,10.8
"Gangetic West Bengal",2.4,13.4,2.6,13.5,14.1,18.9,2.8,20.9,6.4,26.0,40.9,28.0,13.6,47.7,89.9,42.1,123.7,91.2,114.4,94.7,200.2,238.4,428.6,244.4,193.8,324.2,225.9,331.7,187.6,313.3,445.5,312.3,205.8,264.7,291.6,279.5,99.4,127.0,28.6,129.3,5.8,22.9,0.9,23.3,31.6,5.2,0.0,7.5
"Orissa",9.9,12.1,0.3,10.8,2.4,19.8,20.7,21.0,6.0,24.9,4.4,27.0,9.6,36.5,62.8,37.5,91.9,60.0,80.3,70.2,154.0,206.9,215.3,214.1,315.4,346.1,203.0,337.0,286.8,366.3,336.9,362.1,235.7,250.0,352.3,236.7,142.6,122.2,23.3,111.6,38.0,28.2,0.0,27.7,40.0,5.6,0.9,4.8
"Bihar Plateau",0.8,18.2,5.3,16.1,2.1,20.3,1.1,17.3,2.7,19.4,10.8,17.1,12.9,21.3,24.9,18.4,38.6,45.4,46.3,43.9,108.3,187.0,329.4,197.5,181.4,333.7,161.6,334.6,182.9,323.6,387.0,315.8,175.5,240.1,282.6,244.0,59.5,83.1,25.7,75.2,4.5,10.4,0.0,9.9,34.5,4.1,0.1,6.5
"Bihar Plains",0.2,16.6,2.6,13.3,1.9,11.7,6.1,9.7,0.2,11.0,8.4,10.1,3.4,18.2,30.3,16.3,84.7,52.9,101.0,51.1,114.7,169.8,232.8,168.5,277.2,339.0,258.8,343.5,228.7,292.4,299.3,291.6,175.2,223.1,267.7,224.0,53.4,70.1,7.3,64.8,1.9,5.3,2.9,6.9,0.4,3.5,0.1,5.8
"Uttar Pradesh East",2.9,19.3,1.7,16.8,12.9,14.0,8.4,12.1,0.0,9.4,4.8,9.1,0.1,6.0,3.9,5.6,18.0,17.1,33.6,17.0,29.2,104.0,171.5,107.8,236.1,307.9,214.9,298.0,240.5,301.1,258.7,294.5,196.7,196.6,176.3,197.3,16.8,51.1,1.1,49.2,5.1,3.8,0.0,4.5,0.2,5.9,0.0,6.7
