-----
{
 "description": "The data provide All India (2000-01 to 2010-11) and State-wise (2009-10 and 2010-11) figures for Mining Production of minerals and ores by selected items such as a). Fuels - Coal, Lignite, Natural Gas, Petroleum, Crude; b). Metallic Minerals - Bauxite, Chromite, Copper Concentrate, Gold, Iron Ore,...", 
 "file_name": "PRODUCTION_OF_MINERALS_AND_ORES_BY_SELECTED_ITEMS.xls", 
 "title": "Production of Minerals and Ores By Selected Items ", 
 "url": "http://data.gov.in/sites/default/files/PRODUCTION_OF_MINERALS_AND_ORES_BY_SELECTED_ITEMS.xls"
}
-----
"State/ Union Territory","All minerals Value ('000)**","  Fuels Total Value ('000) ***","  Fuels Coal  Quantity (th.tonne)","  Fuels Coal  Value ('000)","  Fuels Lignite Quantity (th.tonne)","Fuels Lignite Value ('000)","  Fuels Natural gas Quantity ","  Fuels Natural gas Value ('000)","Fuels Petroleum (crude) Quantity (th.tonne)","  Fuels Petroleum (crude) Value ('000)","Metallic Minerals Total Value ('000)*","Metallic Minerals Bauxite Quantity (th.tonne)","Metallic Minerals Bauxite Value ('000)","Metallic Minerals Chromite Quantity (tonne)","Metallic Minerals Chromite Value ('000)","Metallic Minerals Copper Conc. Quantity (th.tonne)","Metallic Minerals Copper Conc. Value ('000)","Metallic Minerals Gold Quantity (Kilogram)","Metallic Minerals Gold Value ('000)","Metallic Minerals Iron ore Quantity  (th.tonne)","Metallic Minerals Iron ore Value ('000)","Metallic Minerals Lead concentrate Quantity (tonne)","Metallic Minerals Lead concentrate Value ('000)","Metallic Minerals Manganese ore Quantity (th.tonne)","Metallic Minerals Manganese ore Value ('000)","Metallic Minerals Zinc concetrates Quantity   (Tonne)","Metallic Minerals Zinc concetrates Value ('000)","Non Metallic Minerals Total Value ('000)","Non Metallic Minerals Apatite Quantity    (Tonne)","Non Metallic Minerals Apatite Value ('000)","Non Metallic Minerals Asbestos Quantity (Tonne)","Non Metallic Minerals Asbestos Value ('000)","Non Metallic Minerals Barytes Quantity (Tonne)","Non Metallic Minerals Barytes Value ('000)","Non Metallic Minerals Diamond Quantity (carat)","Non Metallic Minerals Diamond Value ('000)","Non Metallic Minerals Dolomite Quantity (th.tonne)","Non Metallic Minerals Dolomite Value ('000)","Non Metallic Minerals Felspar Quantity   (Tonne)","Non Metallic Minerals Felspar Value ('000)","Non Metallic Minerals Fire-clay Quantity   (Tonne)","Non Metallic Minerals Fire-clay Value ('000)","Non Metallic Minerals Gypsum Quantity (th.tonne)","Non Metallic Minerals Gypsum Value ('000)","Non Metallic Minerals Kaolin(total) Quantity (Tonne)","Non Metallic Minerals Kaolin(total) Value ('000)","Non Metallic Minerals Kyanite Quantity (tonne)","Non Metallic Minerals Kyanite Value ('000)","Non Metallic Minerals Lime-stone Quantity (th.tonne)","Non Metallic Minerals Lime-stone Value ('000)","Non Metallic Minerals Magnesite Quantity (tonne)","Non Metallic Minerals Magnesite Value ('000)","Non Metallic Minerals Mica (crude) Quantity (tonne)","Non Metallic Minerals Mica (crude) Value ('000)","Non Metallic Minerals Phosphorite Quantity (tonne)","Non Metallic Minerals Phosphorite Value ('000)","Non Metallic Minerals Pyrites Quantity (tonne)","Non Metallic Minerals Pyrites Value ('000)","Non Metallic Minerals Salt (Rock) Quantity (tonne)","Non Metallic Minerals Salt (Rock) Value ('000)","Non Metallic Minerals  Sillimanite Quantity (tonne)","Non Metallic Minerals  Sillimanite Value ('000)","Non Metallic Minerals Steatite Quantity (tonne)","Non Metallic Minerals Steatite Value ('000)","Non Metallic Minerals Varmiculite Quantity (tonne)","Non Metallic Minerals Varmiculite Value ('000)","Minor* minerals Value ('000)"
" Andhra Pradesh",90374124.0,79262660.0,51335.0,68583509.0,"NA","NA",1383.0,5175803.0,305.0,5503348.0,894073.0,"NA","NA","NA","NA","NA","NA","NA","NA",1435.0,422293.0,"NA","NA",283.0,471780.0,"NA","NA",10217391.0,2585.0,5493.0,258.0,12887.0,2327700.0,2648968.0,"NA","NA",1072.0,276549.0,204518.0,51148.0,22166.0,4383.0,"NA","NA",11772.0,1629.0,"NA","NA",51750.0,6526323.0,"NA","NA",1277.0,43586.0,"NA","NA","NA","NA","NA","NA","NA","NA",59336.0,20868.0,19887.0,9347.0,75500935.0
" Arunachal Pradesh",3162810.0,3162810.0,299.0,1065322.0,"NA","NA",6.0,22453.0,115.0,2075035.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1523.0
" Assam",98249857.0,98166866.0,1110.0,3954512.0,"NA","NA",2446.0,9154023.0,4714.0,85058331.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",82991.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",349.0,82991.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",270986.0
" Bihar",298158.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",298158.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",873.0,277837.0,"NA","NA"," NA"," NA","NA","NA","NA","NA","NA","NA","NA","NA",2948.0,536.0,"NA","NA",1173623.0
" Chhattisgarh",138726783.0,52067136.0,113797.0,52067136.0,"NA","NA","NA","NA","NA","NA",83468117.0,2110.0,765262.0,"NA","NA","NA","NA","NA","NA",29146.0,82675755.0,"NA","NA","NA","NA","NA","NA",3191530.0,"NA","NA","NA","NA","NA","NA","NA","NA",1388.0,301339.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",19096.0,2890099.0,"NA","NA","NA","NA","`","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2611866.0
" Goa",74098231.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA",74098231.0,101.0,10090.0,"NA","NA","NA","NA","NA","NA",36723.0,74085391.0,"NA","NA",1.0,2750.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","`","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",57250.0
" Gujarat ",127310656.0,123666100.0,"NA","NA",13104.0,8731483.0,2236.0,8368110.0,5960.0,106566507.0,379581.0,913.0,293540.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",173.0,86041.0,"NA","NA",3264975.0,"NA","NA","NA","NA","NA","NA","NA","NA",84.0,10094.0,"NA","NA",33110.0,2326.0,0.0,12.0,1228759.0,221385.0,"NA","NA",22152.0,2594745.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2316.0,289.0,"NA","NA",7256688.0
" Haryana","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1487198.0
" Himachal Pradesh",1211294.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1211294.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",11467.0,1171965.0,"NA","NA","NA","NA","NA","NA","NA","NA",1200.0,3380.0,"NA","NA","NA","NA","NA","NA",251322.0
" Jammu & Kashmir",58492.0,20214.0,25.0,20214.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",38378.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",38.0,11387.0,"NA","NA","NA","NA",154.0,26991.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",250339.0
