-----
{
 "description": "This table provides the information of all under graduate colleges existing in the country as well as in States/ UTs as on 1.4.2012. There were only 24 states/ UTs imparting medical education at under graduate level. It also includes the admission capacity of colleges from respective states and the...", 
 "file_name": "UG_Colleges_in_AYUSH.xls", 
 "title": "State-wise distribution of Under Graduate AYUSH colleges and their admission capacity ", 
 "url": "http://data.gov.in/sites/default/files/UG_Colleges_in_AYUSH.xls"
}
-----
"S. No. ","State or Union Territory","No. of Colleges - Govt","Admission Capacity - Govt","No. of Colleges - Others","Admission Capacity - Others","Per College Average 
admission capacity"
1.0," Andhra Pradesh ",1.0,75.0,1.0,50.0,62.5
2.0," Arunachal Pradesh  ",0.0,0.0,0.0,0.0,0.0
3.0," Assam  ",0.0,0.0,0.0,0.0,0.0
4.0," Bihar ",1.0,40.0,3.0,140.0,45.0
5.0," Chhattisgarh  ",0.0,0.0,1.0,40.0,40.0
6.0," Delhi  ",1.0,40.0,1.0,50.0,45.0
7.0," Jammu  and  Kashmir  ",0.0,0.0,2.0,80.0,40.0
8.0," Jharkhand  ",0.0,0.0,0.0,0.0,0.0
9.0," Karnataka  ",2.0,50.0,3.0,120.0,34.0
10.0," Kerala",0.0,0.0,0.0,0.0,0.0
11.0," Madhya Pradesh  ",1.0,40.0,3.0,140.0,45.0
12.0," Maharashtra  ",0.0,0.0,6.0,310.0,51.6666666667
13.0," Rajasthan  ",0.0,0.0,2.0,90.0,45.0
14.0," Sikkim  ",0.0,0.0,0.0,0.0,0.0
15.0," Tamil Nadu  ",1.0,26.0,0.0,0.0,26.0
16.0," Tripura  ",0.0,0.0,0.0,0.0,0.0
17.0," Uttar Pradesh  ",3.0,140.0,8.0,370.0,46.3636363636
18.0," Uttarakhand  ",0.0,0.0,0.0,0.0,0.0
19.0,"West Bengal",0.0,0.0,1.0,30.0,30.0
