"  State/Union Territory",2001.0,"2002",2003.0,"2004**","2005**","2006+","2007+","2008++","2009++",2010.0
" Andhra Pradesh",15854.0,"NA",12765.0,12347.0,12926.0,44470.0,50412.0,65928.0,69219.0,"NA"
" Arunachal Pradesh","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
" Assam",16206.0,14063.0,11688.0,13463.0,"NA",40587.0,"NA","NA","NA","NA"
" Bihar","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
" Chhatisgarh*","NA","*","NA","NA","NA","NA","NA","NA","NA",66236.0
" Goa","NA","NA",34051.0,49523.0,31271.0,48717.0,49382.0,"NA","NA","NA"
" Gujarat","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
" Haryana","NA","NA","NA","NA","NA",62356.0,"NA","NA",69463.0,67847.0
" Himachal Pradesh",25377.0,11635.0,"NA","NA","NA","NA",39251.0,51393.0,61648.0,64589.0
" Jammu & Kashmir","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
" Jharkhand*","NA","*","NA",18332.0,18184.0,"NA",39681.0,"NA","NA","NA"
" Karnataka","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
" Kerala","NA","NA","NA","NA","NA","NA",24541.0,24882.0,"NA","NA"
" Madhya Pradesh","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
" Maharashtra",14326.0,13802.0,11470.0,11529.0,12487.0,"NA","NA","NA","NA","NA"
" Manipur",14328.0,"NA","NA",19113.0,"NA","NA",38766.0,"NA",62589.0,75768.0
" Meghalaya","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
" Mizoram","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
" Nagaland","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
" Orissa",16988.0,14636.0,15401.0,13180.0,13677.0,45028.0,47129.0,44979.0,"NA","NA"
" Punjab","NA","NA","NA","NA","NA",65217.0,66740.0,67514.0,"NA","NA"
" Rajasthan",15614.0,15834.0,15613.0,16337.0,20073.0,33624.0,"NA","NA",47184.0,64313.0
" Sikkim","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
" Tamil Nadu","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
" Tripura",10550.0,12709.0,9392.0,12124.0,7502.0,10400.0,"NA","NA",17722.0,65197.0
" Uttarakhand*","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
" Uttar Pradesh","NA","NA","NA","NA","NA","NA",48997.0,"NA","NA","NA"
" West Bengal","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
" A. & N. Islands","NA","NA","NA","NA","NA","NA","NA","NA",55116.0,95902.0
" Chandigarh","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
" D. & N. Haveli","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
" Daman and Diu","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
" Delhi","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
" Lakshadweep","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
" Puducherry",20850.0,"NA","NA","NA","NA","NA","NA",74843.0,"NA","NA"
"All India",16751.0,13912.0,12969.0,16413.0,16082.0,50802.0,47989.0,64124.0,64410.0,65943.0
