-----
{
 "description": "This data provides all India (2001 to 2011) and state-wise (2008 to 2011) details on total and surfaced length of national highways, state highways, other PWD roads,  zilla parishad roads, village panchayat roads,  CD/panchayat samiti roads and rural roads.", 
 "file_name": "LENGTH_OF_HIGHWAYS_BY_AUTHORITIES_1.xls", 
 "title": "All India And State-wise Length Of Highways By Authorities As On 31st March 2011 ", 
 "url": "http://data.gov.in/sites/default/files/LENGTH_OF_HIGHWAYS_BY_AUTHORITIES_1.xls"
}
-----
"State/U.T.","National Highways - Total (2008)","National Highways - Surfaced (2008)","National Highways - Total (2009)","National Highways - Surfaced(2009)","National Highways - Total(2010)","National Highways - Surfaced(2010)","National Highways - Total(2011)","National Highways - Surfaced(2011)","State Highways - Total(2008)","State Highways - Surfaced(2008)","State Highways - Total(2009)","State Highways - Surfaced(2009)","State Highways - Total(2010)","State Highways - Surfaced(2010)","State Highways - Total(2011)","State Highways - Surfaced(2011)","Other PWD Roads - Total(2008)","Other PWD Roads - Surfaced(2008)","Other PWD Roads - Total(2009)","Other PWD Roads - Surfaced(2009)","Other PWD Roads - Total(2010)","Other PWD Roads - Surfaced(2010)","Other PWD Roads - Total(2011)","Other PWD Roads - Surfaced(2011)","Zilla Parishad Roads - Total(2008)","Zilla Parishad Roads - Surfaced(2008)","Zilla Parishad Roads - Total(2009)","Zilla Parishad Roads - Surfaced(2009)","Zilla Parishad Roads - Total(2010)","Zilla Parishad Roads - Surfaced(2010)","Zilla Parishad Roads - Total(2011)","Zilla Parishad Roads - Surfaced(2011)","Village Panchayat roads - Total(2008)","Village Panchayat roads - Surfaced(2008)","Village Panchayat roads - Total(2009)","Village Panchayat roads - Surfaced(2009)","Village Panchayat roads - Total(2010)","Village Panchayat roads - Surfaced(2010)","Village Panchayat roads - Total(2011)","Village Panchayat roads - Surfaced(2011)","CD/Panchayat Samiti roads - Total(2008)","CD/Panchayat Samiti roads - Surfaced(2008)","CD/Panchayat Samiti roads - Total(2009)","CD/Panchayat Samiti roads - Surfaced(2009)","CD/Panchayat Samiti roads - Total(2010)","CD/Panchayat Samiti roads - Surfaced(2010)","CD/Panchayat Samiti roads - Total(2011)","CD/Panchayat Samiti roads - Surfaced(2011)"," Rural Roads - Total(2008)"," Rural Roads - Surfaced(2008)"," Rural Roads - Total(2009)"," Rural Roads - Surfaced(2009)"," Rural Roads - Total(2010)"," Rural Roads - Surfaced(2010)"," Rural Roads - Total(2011)"," Rural Roads - Surfaced(2011)"
"Andhra Pradesh",4472.0,4472.0,"NA",4537.0,"NA",4537.0,"NA",4537.0,10518.0,10357.0,10470.0,10321.0,10481.0,10333.0,10491.0,10343.0,53886.0,50813.0,55194.0,52021.0,55466.0,52701.0,55658.0,53018.0,126843.0,54225.0,126843.0,54225.0,126843.0,54225.0,126843.0,54225.0,"NA","NA","NA","NA","NA","NA","NA","NA",126837.0,54219.0,"NA","NA","NA","NA","NA","NA",12078.0,"NA","NA",13962.0,"NA",17054.0,"NA",19176.0
"Arunachal Pradesh",392.0,392.0,"NA",1992.0,"NA",1992.0,"NA",1992.0,0.0,0.0,"NA","NA","NA","NA","NA","NA",12967.0,8945.0,12967.0,8945.0,12967.0,8945.0,12967.0,8945.0,"NA","NA",2347.0,344.0,2464.0,367.0,2529.0,377.0,2003.0,344.0,"NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA",1619.0,"NA","NA",1937.0,"NA",2559.0,"NA",2926.0
"Assam",2836.0,2836.0,"NA",2836.0,"NA",2836.0,"NA",2836.0,3134.0,2390.0,3134.0,2390.0,3134.0,2390.0,3134.0,2390.0,31813.0,6725.0,31813.0,6725.0,31813.0,6725.0,31813.0,6725.0,14735.0,2482.0,178743.0,10229.0,178743.0,10229.0,178743.0,10229.0,94824.0,3257.0,"NA","NA","NA","NA","NA","NA",69184.0,4490.0,"NA","NA","NA","NA","NA","NA",3969.0,"NA","NA",5954.0,"NA",8050.0,"NA",10107.0
"Bihar",3642.0,3642.0,"NA",3642.0,"NA",3642.0,"NA",3642.0,3767.0,3767.0,3989.0,3989.0,3989.0,3989.0,3989.0,3989.0,74672.0,37673.0,8158.0,8158.0,8966.0,8966.0,8966.0,8966.0,25864.0,7843.0,88983.0,22971.0,88983.0,22971.0,88983.0,22971.0,"NA","NA","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA",4346.0,"NA","NA",6878.0,"NA",9721.0,"NA",12236.0
"Chhattisgrah",2184.0,2184.0,"NA",2184.0,"NA",2184.0,"NA",2184.0,3419.0,3380.0,3213.0,3174.0,5240.0,4974.0,5240.0,4974.0,28663.0,22276.0,28887.0,23569.0,25983.0,21194.0,25983.0,21194.0,"NA","NA",18561.0,8164.0,18561.0,8164.0,18561.0,8164.0,6418.0,2238.0,"NA","NA","NA","NA","NA","NA",12143.0,5926.0,"NA","NA","NA","NA","NA","NA",10390.0,"NA","NA",12818.0,"NA",16838.0,"NA",18409.0
"Goa",269.0,269.0,"NA",269.0,"NA",269.0,"NA",269.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,4501.0,3832.0,4501.0,3832.0,4501.0,3832.0,4501.0,3832.0,"NA","NA",4298.0,2211.0,4464.0,2271.0,4725.0,2436.0,4207.0,2149.0,"NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA",159.0,"NA","NA",159.0,"NA",159.0,"NA",159.0
"Gujarat",3245.0,3245.0,"NA",3245.0,"NA",3245.0,"NA",3245.0,18447.0,18188.0,18460.0,18211.0,18421.0,18200.0,18421.0,18200.0,52421.0,50086.0,52426.0,50231.0,52557.0,50485.0,52557.0,50485.0,44434.0,41767.0,44434.0,41767.0,44434.0,41767.0,44434.0,41767.0,"NA","NA","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA",3777.0,"NA","NA",5039.0,"NA",6550.0,"NA",7156.0
"Haryana",1512.0,1512.0,"NA",1512.0,"NA",1518.0,"NA",1518.0,2523.0,2523.0,2523.0,2523.0,2521.0,2521.0,2521.0,2521.0,20108.0,19835.0,20332.0,20145.0,20220.0,20064.0,22905.0,22757.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA",2152.0,"NA","NA",3121.0,"NA",3907.0,"NA",4296.0
"Himachal Pradesh",1208.0,1208.0,"NA",1409.0,"NA",1409.0,"NA",1409.0,1824.0,1669.0,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0,28428.0,16390.0,29353.0,17166.0,30074.0,18210.0,30638.0,18951.0,"NA","NA",560.0,129.0,560.0,129.0,560.0,129.0,"NA","NA","NA","NA","NA","NA","NA","NA",560.0,129.0,"NA","NA","NA","NA","NA","NA",5737.0,"NA","NA",7097.0,"NA",8603.0,"NA",9264.0
"Jammu & Kashmir",1245.0,1245.0,"NA",1245.0,"NA",1245.0,"NA",1245.0,67.0,18.0,67.0,18.0,67.0,18.0,67.0,18.0,5466.0,5231.0,6965.0,5809.0,7488.0,6703.0,8203.0,7383.0,"NA","NA",2740.0,1693.0,2740.0,1693.0,2740.0,1693.0,"NA","NA","NA","NA","NA","NA","NA","NA",2740.0,1693.0,"NA","NA","NA","NA","NA","NA",279.0,"NA","NA",749.0,"NA",1410.0,"NA",1884.0
