" S.No. "," State or UT","Number of Hospitals - Govt","Number of Hospitals - Local Body","Number of Hospitals -Others","Number of Beds - Govt","Number of Beds - Local Body","Number of Beds - Others","Number of Dispensaries - Govt","Number of Dispensaries -Local Body","Number of Dispensaries -Others"
1.0," Andhra Pradesh ",6.0,0.0,0.0,300.0,0.0,0.0,517.0,1.0,0.0
2.0," Arunachal Pradesh  ",0.0,0.0,1.0,0.0,0.0,25.0,53.0,2.0,0.0
3.0," Assam ",3.0,0.0,0.0,105.0,0.0,0.0,75.0,0.0,0.0
4.0," Bihar",2.0,0.0,9.0,70.0,0.0,440.0,179.0,0.0,0.0
5.0," Chhattisgarh ",0.0,0.0,3.0,0.0,0.0,100.0,52.0,0.0,60.0
6.0," Delhi  ",2.0,0.0,0.0,150.0,0.0,0.0,92.0,0.0,5.0
7.0," Goa ",0.0,0.0,1.0,0.0,0.0,25.0,10.0,0.0,0.0
8.0," Gujarat  ",0.0,0.0,16.0,0.0,0.0,873.0,216.0,0.0,0.0
9.0," Haryana  ",0.0,0.0,1.0,0.0,0.0,50.0,22.0,0.0,0.0
10.0," Himachal Pradesh  ",0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
11.0," Jammu and Kashmir  ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0," Jharkhand",1.0,3.0,0.0,50.0,150.0,0.0,92.0,0.0,0.0
13.0," Karnataka  ",10.0,0.0,11.0,135.0,0.0,562.0,43.0,0.0,0.0
14.0," Kerala  ",30.0,0.0,0.0,945.0,0.0,0.0,551.0,0.0,0.0
15.0," Madhya Pradesh  ",2.0,0.0,0.0,60.0,0.0,0.0,146.0,0.0,0.0
16.0," Maharashtra  ",1.0,0.0,45.0,30.0,0.0,1677.0,0.0,0.0,0.0
17.0,"Manipur",1.0,0.0,3.0,15.0,0.0,25.0,68.0,0.0,126.0
18.0," Meghalaya ",7.0,0.0,0.0,70.0,0.0,0.0,6.0,0.0,0.0
19.0,"Mizoram",8.0,0.0,0.0,80.0,0.0,0.0,13.0,0.0,0.0
20.0,"Nagaland",2.0,0.0,0.0,10.0,0.0,0.0,93.0,0.0,0.0
21.0," Orissa  ",4.0,0.0,2.0,125.0,0.0,60.0,561.0,60.0,17.0
22.0," Punjab  ",0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0
23.0," Rajasthan  ",4.0,0.0,7.0,20.0,0.0,222.0,180.0,0.0,0.0
24.0," Sikkim",1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
25.0," Tamil Nadu  ",1.0,0.0,0.0,50.0,0.0,0.0,105.0,0.0,0.0
26.0," Tripura  ",1.0,0.0,0.0,20.0,0.0,0.0,0.0,77.0,0.0
27.0," Uttar Pradesh ",7.0,0.0,1.0,300.0,0.0,100.0,1575.0,0.0,0.0
28.0," Uttarakhand  ",0.0,0.0,1.0,0.0,0.0,50.0,60.0,0.0,0.0
29.0," West Bengal  ",4.0,0.0,8.0,200.0,0.0,430.0,559.0,975.0,0.0
30.0,"A and N Island",1.0,0.0,0.0,15.0,0.0,0.0,16.0,0.0,0.0
31.0," Chandigarh ",0.0,0.0,1.0,0.0,0.0,25.0,10.0,0.0,0.0
32.0,"D and N Haveli",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,"Daman and Diu",0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
34.0,"Lakshdweep",0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
35.0,"Puduchery",0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
