-----
{
 "description": "Data provides all India (from 2001 to 2010) and state-wise (2008-09 and 2009-10) details on the number of registered newspapers and periodicals by language.", 
 "file_name": "NUMBER_OF_REGISTERED_NEWSPAPERS_AND_PERIODICALS_BY_LANGUAGE.xls", 
 "title": "Number of Registered Newspapers And Periodicals By Language (All India And State wise) ", 
 "url": "http://data.gov.in/sites/default/files/NUMBER_OF_REGISTERED_NEWSPAPERS_AND_PERIODICALS_BY_LANGUAGE.xls"
}
-----
"State/Union Territory","English-  2008-09","English-  2009-10","Hindi-2008-09","Hindi- 2009-10"," Assamese-2008-09"," Assamese- 2009-10"," Bengali-2008-09"," Bengali- 2009-10","Gujarati-2008-09","Gujarati- 2009-10","Kannada-2008-09","Kannada- 2009-10","Kashmiri-2008-09","Kashmiri- 2009-10","Malyalam-2008-09","Malyalam- 2009-10","Marathi-2008-09","Marathi- 2009-10","Oriya-2008-09","Oriya- 2009-10"," Punjabi-2008-09"," Punjabi- 2009-10","Sanskrit-2008-09","Sanskrit- 2009-10","  Sindhi-2008-09","  Sindhi- 2009-10","  Tamil-2008-09","  Tamil- 2009-10","  Telugu-2008-09","  Telugu- 2009-10","   Urdu-2008-09","   Urdu- 2009-10","Bi-lingual-2008-09","Bi-lingual- 2009-10","  Multi-lingual-2008-09","  Multi-lingual- 2009-10","  Others-2008-09","  Others- 2009-10","  Total-2008-09","  Total- 2009-10"
"Maharashtra",1911.0,1978.0,1123.0,1207.0,2.0,2.0,11.0,12.0,299.0,308.0,26.0,27.0,"NA","NA",39.0,40.0,4314.0,4594.0,1.0,2.0,11.0,11.0,7.0,7.0,52.0,52.0,30.0,32.0,13.0,13.0,261.0,271.0,597.0,642.0,211.0,226.0,20.0,16.0,8928.0,9445.0
"Manipur",18.0,19.0,1.0,2.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",44.0,45.0,14.0,14.0,80.0,82.0,157.0,162.0
"Meghalaya",24.0,26.0,1.0,1.0,"NA","NA",1.0,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",13.0,13.0,1.0,1.0,39.0,39.0,79.0,81.0
"Mizoram",4.0,4.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",10.0,10.0,6.0,7.0,120.0,131.0,140.0,152.0
"Nagaland",16.0,17.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.0,1.0,"NA","NA",3.0,3.0,20.0,21.0
"Orissa",138.0,144.0,33.0,33.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1039.0,1101.0,1.0,1.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,7.0,91.0,98.0,23.0,24.0,34.0,56.0,1383.0,1483.0
"Punjab",146.0,146.0,246.0,266.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.0,0.0,"NA","NA","NA","NA",782.0,808.0,1.0,"NA","NA","NA","NA","NA","NA","NA",105.0,105.0,117.0,126.0,70.0,78.0,"NA","NA",1467.0,1530.0
"Rajasthan",131.0,137.0,4008.0,4223.0,"NA","NA",1.0,1.0,"NA",1.0,"NA","NA","NA","NA",2.0,2.0,2.0,2.0,"NA","NA",5.0,5.0,3.0,"NA",21.0,21.0,"NA","NA","NA","NA",25.0,25.0,241.0,255.0,26.0,26.0,16.0,19.0,4482.0,4720.0
"Sikkim",14.0,15.0,2.0,2.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2.0,2.0,"NA","NA",71.0,"NA",89.0,91.0
"Tamil Nadu",738.0,778.0,46.0,50.0,2.0,2.0,3.0,3.0,3.0,3.0,14.0,14.0,"NA","NA",33.0,33.0,4.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,"NA","NA",2805.0,2959.0,80.0,81.0,18.0,18.0,409.0,444.0,45.0,47.0,6.0,5.0,4213.0,4449.0
"Tripura",13.0,13.0,"NA","NA","NA","NA",93.0,95.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",9.0,9.0,2.0,2.0,4.0,4.0,121.0,123.0
"Uttar Pradesh",573.0,606.0,9343.0,10013.0,"NA","NA",10.0,10.0,3.0,3.0,"NA","NA","NA","NA","NA","NA",1.0,1.0,"NA","NA",6.0,7.0,19.0,20.0,6.0,6.0,"NA","NA",1.0,1.0,1086.0,1197.0,450.0,499.0,23.0,26.0,20.0,22.0,11541.0,12411.0
"Uttarakhand",85.0,93.0,1344.0,1573.0,"NA","NA","NA","NA",1.0,1.0,"NA","NA","NA","NA","NA","NA",1.0,1.0,1.0,1.0,7.0,7.0,1.0,1.0,"NA","NA","NA","NA","NA","NA",34.0,39.0,91.0,102.0,58.0,9.0,10.0,6.0,1582.0,1838.0
"West Bengal",672.0,683.0,315.0,320.0,2.0,2.0,3025.0,3115.0,9.0,9.0,1.0,1.0,"NA","NA",3.0,3.0,"NA","NA",17.0,17.0,8.0,8.0,8.0,8.0,"NA","NA",2.0,2.0,1.0,1.0,82.0,84.0,211.0,221.0,55.0,59.0,71.0,26.0,4485.0,4606.0
"A. & N. Islands",33.0,35.0,11.0,11.0,"NA","NA",6.0,6.0,"NA","NA","NA","NA","NA","NA",1.0,1.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",12.0,12.0,2.0,2.0,"NA","NA",3.0,3.0,"NA","NA","NA","NA",68.0,70.0
"Chandigarh",228.0,235.0,95.0,99.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",70.0,71.0,1.0,1.0,"NA","NA","NA","NA","NA","NA",3.0,3.0,38.0,43.0,16.0,16.0,"NA","NA",451.0,468.0
"D. & N. Haveli",3.0,4.0,2.0,4.0,"NA","NA","NA","NA","NA",3.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",3.0,3.0,"NA","NA","NA","NA",8.0,14.0
"Daman & Diu",2.0,2.0,1.0,1.0,"NA","NA","NA","NA",3.0,4.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.0,1.0,1.0,1.0,"NA","NA",8.0,9.0
"Delhi",3412.0,3522.0,4233.0,4359.0,7.0,7.0,34.0,34.0,14.0,14.0,7.0,7.0,"NA","NA",26.0,26.0,13.0,13.0,15.0,15.0,164.0,166.0,5.0,6.0,6.0,6.0,16.0,17.0,15.0,15.0,634.0,652.0,1201.0,1242.0,110.0,114.0,49.0,46.0,9961.0,10254.0
"Lakshadweep","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",5.0,5.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",5.0,5.0
"Puducherry",20.0,20.0,"NA","NA","NA","NA",1.0,1.0,2.0,2.0,"NA","NA","NA","NA","NA","NA",2.0,2.0,3.0,3.0,"NA","NA",1.0,1.0,"NA","NA",54.0,61.0,1.0,1.0,"NA","NA",13.0,14.0,3.0,3.0,3.0,3.0,103.0,112.0
