"Statewise Number of Ongoing Project ","Ongoing Project As on Date 6/03/2013"
"Andaman and Nicobar",2.0
"Andhra Pradesh",180.0
"Arunachal Pradesh",3.0
"Assam",33.0
"Bihar",4.0
"Chandigarh",56.0
"Chhattisgarh",2.0
"Delhi",350.0
"Goa",5.0
"Gujarat",44.0
"Haryana",48.0
"Himachal Pradesh",17.0
"Jammu And Kashmir",21.0
"Jharkhand",4.0
"Karnataka",204.0
"Kerala",72.0
"Madhya Pradesh",20.0
"Maharashtra",181.0
"Manipur",21.0
"Meghalaya",9.0
"Mizoram",1.0
"Nagaland",3.0
"Orissa",44.0
"Pondicherry",9.0
"Punjab",35.0
"Rajasthan",14.0
"Sikkim",2.0
"Tamilnadu",252.0
"Uttar Pradesh",171.0
"Uttarakhand",21.0
"West Bengal",111.0
"Total",1939.0
