-----
{
 "description": "This data provides all India (2001 to 2011) and state-wise (2008 to 2011) details on total and surfaced length of urban roads such as municipal roads, railways roads, port roads and military engineering service roads as on 31st March.", 
 "file_name": "LENGTH_OF_URBAN_ROADS_BY_AUTHORITIES_1.XLS", 
 "title": "All India And State-wise Total And Surfaced Length Of Urban Roads By Authorities As On 31st March 2011 ", 
 "url": "http://data.gov.in/sites/default/files/LENGTH_OF_URBAN_ROADS_BY_AUTHORITIES_1.XLS"
}
-----
"State/U.T","Municipal Roads - Total(2008)","Municipal Roads - Surfaced(2008)","Municipal Roads - Total(2009)","Municipal Roads - Surfaced(2009)","Municipal Roads - Total(2010)","Municipal Roads - Surfaced(2010)","Municipal Roads - Total(2011)","Municipal Roads - Surfaced(2011)","Railways Roads - Total (2008)","Railways Roads - Surfaced(2008)","Railways Roads - Total(2009)","Railways Roads - Surfaced(2009)","Railways Roads - Total(2010)","Railways Roads - Surfaced(2010)","Railways Roads - Total(2011)","Railways Roads - Surfaced(2011)","Ports Roads - Total(2008)","Ports Roads - Surfaced(2008)","Ports Roads - Total(2009)","Ports Roads - Surfaced(2009)","Ports Roads - Total(2010)","Ports Roads - Surfaced(2010)","Ports Roads - Total(2011)","Ports Roads - Surfaced(2011)","Military Engineering Service Roads - Total(2008)","Military Engineering Service Roads - Surfaced(2008)","Military Engineering Service Roads - Total(2009)","Military Engineering Service Roads - Surfaced(2009)","Military Engineering Service Roads - Total(2010)","Military Engineering Service Roads - Surfaced(2010)","Military Engineering Service Roads - Total(2011)","Military Engineering Service Roads - Surfaced(2011)","Total - Urban Roads - Total(2008)","Total - Urban Roads - Surfaced(2008)","Total - Urban Roads - Total(2009)","Total - Urban Roads - Surfaced(2009)","Total - Urban Roads - Total(2010)","Total - Urban Roads - Surfaced(2010)","Total - Urban Roads - Total(2011)","Total - Urban Roads - Surfaced(2011)"
"Andhra Pradesh  (23)",11461.0,8754.0,11461.0,8754.0,11461.0,8754.0,11461.0,8754.0,1392.0,1345.0,1392.0,1345.0,1392.0,1345.0,1392.0,1345.0,85.0,85.0,97.0,97.0,97.0,97.0,100.0,100.0,838.0,743.0,838.0,743.0,847.0,752.0,847.0,752.0,13776.0,10927.0,13788.0,10939.0,13797.0,10948.0,13800.0,10951.0
"Arunachal Pradesh","NA","NA","NA","NA","NA","NA","NA","NA",2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,"NA","NA","NA","NA","NA","NA","NA","NA",12.0,12.0,51.0,51.0,51.0,51.0,51.0,51.0,14.0,14.0,53.0,53.0,53.0,53.0,53.0,53.0
"Assam",3048.0,971.0,3232.0,1321.0,3294.0,1403.0,3409.0,1489.0,567.0,518.0,584.0,535.0,624.0,573.0,624.0,573.0,"NA","NA","NA","NA","NA","NA","NA","NA",2132.0,2132.0,2602.0,2602.0,2602.0,2602.0,2602.0,2602.0,5747.0,3621.0,6418.0,4458.0,6520.0,4578.0,6635.0,4664.0
"Bihar  (25)",8537.0,3487.0,8537.0,3487.0,8537.0,3487.0,8537.0,3487.0,1121.0,809.0,1111.0,803.0,1130.0,811.0,1222.0,893.0,"NA","NA","NA","NA","NA","NA","NA","NA",196.0,196.0,216.0,216.0,216.0,216.0,216.0,216.0,9854.0,4492.0,9864.0,4506.0,9883.0,4514.0,9975.0,4596.0
"Chhattisgrah",6239.0,4681.0,6551.0,4915.0,7009.0,5260.0,7710.0,5785.0,314.0,282.0,317.0,285.0,317.0,285.0,321.0,289.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",6553.0,4963.0,6868.0,5200.0,7326.0,5545.0,8031.0,6074.0
"Goa",1131.0,1006.0,409.0,360.0,409.0,349.0,419.0,355.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,24.0,24.0,22.0,22.0,22.0,22.0,22.0,22.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,1193.0,1068.0,469.0,420.0,469.0,409.0,479.0,415.0
"Gujarat",17867.0,13680.0,19770.0,14960.0,20256.0,15451.0,20256.0,15451.0,431.0,314.0,431.0,314.0,431.0,314.0,431.0,314.0,56.0,56.0,75.0,75.0,75.0,75.0,75.0,75.0,811.0,811.0,811.0,811.0,812.0,812.0,812.0,812.0,19165.0,14861.0,21087.0,16160.0,21574.0,16652.0,21574.0,16652.0
"Haryana",4006.0,2807.0,6900.0,4504.0,7461.0,5196.0,8818.0,5489.0,424.0,320.0,424.0,320.0,424.0,320.0,424.0,320.0,"NA","NA","NA","NA","NA","NA","NA","NA",594.0,594.0,660.0,660.0,667.0,667.0,667.0,667.0,5024.0,3721.0,7984.0,5484.0,8552.0,6183.0,9909.0,6476.0
"Himachal Pradesh",1471.0,1100.0,1461.0,1133.0,1502.0,1146.0,1516.0,1166.0,297.0,219.0,297.0,219.0,297.0,219.0,297.0,219.0,"NA","NA","NA","NA","NA","NA","NA","NA",400.0,382.0,400.0,382.0,400.0,382.0,400.0,382.0,2168.0,1701.0,2158.0,1734.0,2199.0,1747.0,2213.0,1767.0
"Jammu & Kashmir (22)",441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,"NA","NA","NA","NA","NA","NA","NA","NA",1268.0,1258.0,1268.0,1258.0,1268.0,1258.0,1268.0,1258.0,1762.0,1752.0,1762.0,1752.0,1762.0,1752.0,1762.0,1752.0
"Jharkhand","NA","NA","NA","NA","NA","NA","NA","NA",130.0,117.0,267.0,225.0,267.0,225.0,267.0,225.0,"NA","NA","NA","NA","NA","NA","NA","NA",183.0,183.0,247.0,247.0,247.0,247.0,247.0,247.0,313.0,300.0,514.0,472.0,514.0,472.0,514.0,472.0
"Karnataka (26)",23220.0,14639.0,23220.0,14639.0,23220.0,14639.0,23220.0,14639.0,194.0,170.0,194.0,170.0,194.0,170.0,194.0,170.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,452.0,450.0,452.0,450.0,460.0,458.0,460.0,458.0,23912.0,15305.0,23912.0,15305.0,23920.0,15313.0,23920.0,15313.0
"Kerala (26)",13056.0,10641.0,13056.0,10641.0,13056.0,10641.0,13056.0,10641.0,104.0,98.0,104.0,98.0,104.0,98.0,104.0,98.0,29.0,29.0,30.0,30.0,30.0,30.0,32.0,32.0,89.0,89.0,89.0,89.0,93.0,93.0,93.0,93.0,13278.0,10857.0,13279.0,10858.0,13283.0,10862.0,13285.0,10864.0
"Madhya Pradesh (23)",13087.0,8955.0,13087.0,8955.0,13087.0,8955.0,13087.0,8955.0,1164.0,846.0,636.0,547.0,636.0,546.0,636.0,546.0,"NA","NA","NA","NA","NA","NA","NA","NA",354.0,354.0,421.0,418.0,421.0,418.0,421.0,418.0,14605.0,10155.0,14144.0,9920.0,14144.0,9919.0,14144.0,9919.0
"Maharashtra (21)",17868.0,12797.0,17868.0,12797.0,17868.0,12797.0,17868.0,12797.0,751.0,602.0,724.0,604.0,724.0,604.0,724.0,604.0,181.0,178.0,188.0,179.0,188.0,179.0,187.0,179.0,1570.0,1570.0,1574.0,1574.0,1607.0,1607.0,1607.0,1607.0,20370.0,15147.0,20354.0,15154.0,20387.0,15187.0,20386.0,15187.0
"Manipur (22)",122.0,68.0,122.0,68.0,122.0,68.0,122.0,68.0,"NA","NA",0.0,0.0,"NA","NA",2.0,1.0,"NA","NA","NA","NA","NA","NA","NA","NA",46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,168.0,114.0,168.0,114.0,168.0,114.0,170.0,115.0
"Meghalaya (25)",30.0,26.0,30.0,26.0,30.0,26.0,30.0,26.0,"NA","NA",0.0,0.0,"NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA",11.0,11.0,80.0,80.0,80.0,80.0,80.0,80.0,41.0,37.0,110.0,106.0,110.0,106.0,110.0,106.0
"Mizoram",301.0,262.0,301.0,262.0,301.0,262.0,301.0,262.0,"NA","NA",0.0,0.0,"NA","NA",6.0,3.0,"NA","NA","NA","NA","NA","NA","NA","NA",10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,311.0,272.0,311.0,272.0,311.0,272.0,317.0,275.0
"Nagaland","NA","NA","NA","NA","NA","NA","NA","NA",12.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,"NA","NA","NA","NA","NA","NA","NA","NA",83.0,83.0,86.0,86.0,86.0,86.0,86.0,86.0,95.0,93.0,98.0,96.0,98.0,96.0,98.0,96.0
"Odisha (25)",17441.0,6253.0,17441.0,6253.0,17441.0,6253.0,18214.0,10979.0,481.0,308.0,132.0,102.0,132.0,102.0,132.0,102.0,125.0,118.0,127.0,120.0,130.0,123.0,130.0,123.0,91.0,91.0,130.0,130.0,130.0,130.0,130.0,130.0,18138.0,6770.0,17830.0,6605.0,17833.0,6608.0,18606.0,11334.0
"Punjab (24)",6755.0,5260.0,6755.0,5260.0,6755.0,5260.0,6755.0,5260.0,278.0,238.0,278.0,238.0,278.0,238.0,278.0,238.0,"NA","NA","NA","NA","NA","NA","NA","NA",1052.0,1019.0,1052.0,1019.0,1052.0,1019.0,1052.0,1019.0,8085.0,6517.0,8085.0,6517.0,8085.0,6517.0,8085.0,6517.0
"Rajasthan (24)",10760.0,8915.0,10760.0,8915.0,10760.0,8915.0,10760.0,8915.0,883.0,725.0,883.0,725.0,883.0,725.0,883.0,725.0,"NA","NA","NA","NA","NA","NA","NA","NA",921.0,888.0,921.0,888.0,921.0,888.0,921.0,888.0,12564.0,10528.0,12564.0,10528.0,12564.0,10528.0,12564.0,10528.0
"Sikkim",12.0,12.0,12.0,12.0,38.0,38.0,133.0,131.0,"NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA",17.0,17.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,41.0,41.0,67.0,67.0,162.0,160.0
"Tamil Nadu (26)",16767.0,14030.0,16767.0,14030.0,16767.0,14030.0,16768.0,14031.0,434.0,400.0,434.0,400.0,434.0,400.0,434.0,400.0,95.0,95.0,105.0,104.0,110.0,109.0,114.0,113.0,259.0,259.0,259.0,259.0,260.0,260.0,260.0,260.0,17555.0,14784.0,17565.0,14793.0,17571.0,14799.0,17576.0,14804.0
"Tripura (21)",194.0,157.0,194.0,157.0,194.0,157.0,194.0,157.0,13.0,9.0,13.0,9.0,64.0,32.0,64.0,32.0,"NA","NA","NA","NA","NA","NA","NA","NA",19.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,226.0,185.0,227.0,186.0,278.0,209.0,278.0,209.0
"Uttar Pradesh (28)",44667.0,28625.0,47326.0,30454.0,74316.0,48166.0,74316.0,48166.0,1234.0,970.0,589.0,510.0,601.0,520.0,612.0,531.0,"NA","NA","NA","NA","NA","NA","NA","NA",1547.0,1547.0,1547.0,1547.0,1547.0,1547.0,1547.0,1547.0,47448.0,31142.0,49462.0,32511.0,76464.0,50233.0,76475.0,50244.0
"Uttran Khand",2853.0,2097.0,3777.0,2548.0,3869.0,2596.0,3887.0,2606.0,27.0,23.0,41.0,35.0,56.0,48.0,73.0,63.0,"NA","NA","NA","NA","NA","NA","NA","NA",322.0,322.0,504.0,501.0,505.0,502.0,505.0,502.0,3202.0,2442.0,4322.0,3084.0,4430.0,3146.0,4465.0,3171.0
"West Bengal",25069.0,16230.0,87240.0,56756.0,86946.0,58611.0,92963.0,64759.0,1241.0,1081.0,671.0,570.0,672.0,571.0,674.0,572.0,151.0,138.0,154.0,154.0,154.0,154.0,154.0,154.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,26850.0,17838.0,88454.0,57869.0,88161.0,59725.0,94180.0,65874.0
"A. & N. Islands",35.0,35.0,42.0,42.0,42.0,42.0,42.0,42.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,38.0,38.0,45.0,45.0,45.0,45.0,45.0,45.0
"Chandigarh(23)",1489.0,1489.0,1489.0,1489.0,1489.0,1489.0,1489.0,1489.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,"NA","NA","NA","NA","NA","NA","NA","NA",119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,1613.0,1613.0,1613.0,1613.0,1613.0,1613.0,1613.0,1613.0
"D. & N. Haveli","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Daman and Diu",28.0,28.0,31.0,31.0,31.0,31.0,34.0,34.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",28.0,28.0,31.0,31.0,31.0,31.0,34.0,34.0
"Delhi (26)",28574.0,19890.0,28574.0,19890.0,28573.0,19890.0,28574.0,19890.0,194.0,192.0,194.0,192.0,195.0,192.0,194.0,192.0,"NA","NA","NA","NA","NA","NA","NA","NA",319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,29087.0,20401.0,29087.0,20401.0,29087.0,20401.0,29087.0,20401.0
"Lakshadweep","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.0,1.0,1.0,1.0,"NA","NA",1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
"Puducherry",735.0,711.0,742.0,715.0,753.0,728.0,778.0,750.0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",735.0,711.0,742.0,715.0,753.0,728.0,778.0,750.0
"Total",277264.0,188047.0,347596.0,233815.0,376028.0,255081.0,385158.0,267014.0,11749.0,9659.0,9791.0,8319.0,9930.0,8411.0,10063.0,8528.0,792.0,769.0,844.0,827.0,852.0,835.0,860.0,844.0,14143.0,13952.0,15179.0,14982.0,15242.0,15045.0,15243.0,15046.0,303948.0,212427.0,373410.0,257943.0,402052.0,279372.0,411324.0,291432.0
