-----
{
 "description": "This table contains data related to status of state-wise registration under rule 45 of Mineral Conservation and Development Rules (MCDR), 1988 as on 20th March 2013.", 
 "file_name": "STATEWISE_REGISTRATION_UNDER_RULE45_OF_MCDR.xls", 
 "title": "Status Of State-wise Registration Under Rule 45 Of MCDR 1988 As On 20th March 2013 ", 
 "url": "http://data.gov.in/sites/default/files/STATEWISE_REGISTRATION_UNDER_RULE45_OF_MCDR.xls"
}
-----
"S.No.","State","Registration under End Users Business Activity ","Registration under   Traders Business Activity   ","Registration under   Stockists Business Activity  ","Registration under Expoters Business Activity ","Registration under Mining Business Activity "
1.0,"Andhra Pradesh",169.0,431.0,135.0,62.0,1041.0
2.0,"Arunachal Pradesh",0.0,0.0,0.0,0.0,0.0
3.0,"Assam",8.0,2.0,1.0,0.0,4.0
4.0,"Bihar",13.0,2.0,1.0,0.0,9.0
5.0,"Chandigarh",1.0,1.0,0.0,0.0,2.0
6.0,"Chhattisgarh",83.0,53.0,34.0,16.0,167.0
7.0,"Dadra & Nagar Haveli",4.0,0.0,1.0,1.0,0.0
8.0,"Daman & Diu",1.0,1.0,1.0,0.0,1.0
9.0,"Delhi",52.0,34.0,15.0,16.0,26.0
10.0,"Goa",22.0,234.0,107.0,68.0,115.0
11.0,"Gujarat",319.0,345.0,228.0,23.0,533.0
12.0,"Haryana",27.0,5.0,2.0,2.0,11.0
13.0,"Himachal Pradesh",10.0,2.0,2.0,0.0,27.0
14.0,"Jammu & Kashmir",11.0,1.0,1.0,0.0,42.0
15.0,"Jharkhand",78.0,137.0,95.0,10.0,128.0
16.0,"Karnataka",135.0,222.0,48.0,62.0,350.0
17.0,"Kerala",28.0,20.0,4.0,6.0,50.0
18.0,"Madhya Pradesh",98.0,143.0,41.0,7.0,413.0
19.0,"Maharashtra",210.0,155.0,66.0,50.0,145.0
20.0,"Meghalaya",4.0,0.0,0.0,2.0,9.0
21.0,"Nagaland",0.0,0.0,0.0,0.0,0.0
22.0,"Odisha",322.0,325.0,185.0,126.0,158.0
23.0,"Puducherry",3.0,9.0,3.0,0.0,4.0
24.0,"Punjab",24.0,4.0,1.0,1.0,1.0
25.0,"Rajasthan",188.0,584.0,119.0,19.0,1515.0
26.0,"Tamil Nadu",211.0,234.0,66.0,50.0,423.0
27.0,"Tripura",1.0,0.0,0.0,0.0,0.0
28.0,"Uttar Pradesh",69.0,31.0,10.0,11.0,56.0
29.0,"Uttaranchal",13.0,6.0,5.0,0.0,71.0
30.0,"West Bengal",235.0,197.0,63.0,84.0,85.0
"","Total",2339.0,3178.0,1234.0,616.0,5386.0
