-----
{
 "description": "Data provides Meteorological sub-division wise monthly actual rainfall figures from 2009 to 2011.", 
 "file_name": "MONTHLY_ACTUAL_RAINFALL_FROM_2009_TO_2011.XLS", 
 "title": "Meteorological Sub-division Wise Monthly Actual Rainfall From 2009 To 2011 ", 
 "url": "http://data.gov.in/sites/default/files/MONTHLY_ACTUAL_RAINFALL_FROM_2009_TO_2011.XLS"
}
-----
"Sub-division ","January 2009 (in millimetre)","January 2010 (in millimetre)","January 2011 (in millimetre)","February 2009 (in millimetre)","February 2010 (in millimetre)","February 2011 (in millimetre)","March 2009 (in millimetre)","March 2010 (in millimetre)","March 2011 (in millimetre)","     April 2009 (in millimetre)","     April 2010 (in millimetre)","     April 2011 (in millimetre)","May 2009 (in millimetre)","May 2010 (in millimetre)","May 2011 (in millimetre)","June 2009 (in millimetre)","June 2010 (in millimetre)","June 2011 (in millimetre)","July 2009 (in millimetre)","July 2010 (in millimetre)","July 2011 (in millimetre)"," August 2009 (in millimetre)"," August 2010 (in millimetre)"," August 2011 (in millimetre)","  September 2009 (in millimetre)","  September 2010 (in millimetre)","  September 2011 (in millimetre)","   October 2009 (in millimetre)","   October 2010 (in millimetre)","   October 2011 (in millimetre)","   November 2009 (in millimetre)","   November 2010 (in millimetre)","   November 2011 (in millimetre)","   December 2009 (in millimetre)","   December 2010 (in millimetre)","   December 2011 (in millimetre)"
"Andaman and Nicobar Islands ",15.2,98.2,222.5,6.2,5.8,81.9,37.8,0.4,305.5,138.4,12.7,83.7,317.0,310.7,305.7,620.0,435.0,418.4,302.5,522.1,575.8,385.4,550.0,513.0,363.9,261.3,770.9,275.6,415.2,183.8,70.7,281.4,126.0,81.8,254.4,246.3
"Arunachal Pradesh",26.8,0.4,37.6,72.3,10.0,36.8,65.5,143.6,121.5,171.9,245.8,114.7,165.9,273.8,157.8,383.5,397.3,336.8,485.3,426.0,553.5,418.6,343.3,359.9,224.9,407.4,225.8,102.7,84.4,262.0,36.5,59.7,46.8,9.4,6.0,19.8
"Assam and Meghalaya",3.9,0.2,9.0,10.9,3.4,11.5,41.0,105.1,114.8,129.9,397.4,77.3,216.6,349.4,235.1,295.7,485.8,323.7,394.2,374.3,399.6,457.2,346.2,320.0,169.9,316.2,213.3,129.1,103.4,36.8,11.8,10.3,14.8,2.8,7.0,2.4
"Nagaland,Manipur, Mizoram, and Tripura",0.1,0.9,7.9,5.1,10.9,4.2,25.5,59.4,50.2,79.4,170.4,58.3,201.6,312.1,360.1,186.2,402.9,343.7,293.7,272.6,262.7,318.2,326.0,275.8,192.5,235.9,212.3,130.8,202.7,79.8,13.4,5.0,0.0,0.0,28.4,0.0
"Sub-Himalayan,West Bengal & Sikkim ",1.7,1.7,7.1,2.1,6.4,19.3,39.0,34.9,48.6,149.2,166.8,129.2,285.6,332.2,219.6,346.3,568.1,433.0,468.0,667.9,602.5,545.0,551.4,457.8,173.1,399.2,378.1,260.8,90.8,40.1,2.0,27.4,21.1,2.3,2.5,3.6
"Gangetic West Bengal",2.4,2.4,2.6,1.0,14.1,2.8,20.6,6.4,40.9,2.0,13.6,89.9,229.2,123.7,114.4,69.6,200.2,428.6,278.7,193.8,225.9,329.6,187.6,445.5,293.7,205.8,291.6,82.4,99.4,28.6,13.2,5.8,0.9,0.1,31.6,0.0
"Orissa",0.0,9.9,0.3,0.0,2.4,20.7,3.7,6.0,4.4,2.8,9.6,62.8,75.8,91.9,80.3,92.2,154.0,215.3,610.8,315.4,203.0,299.1,286.8,336.9,165.9,235.7,352.3,113.9,142.6,23.3,33.2,38.0,0.0,0.4,40.0,0.9
"Bihar Plateau",9.2,0.8,5.3,0.0,2.1,1.1,9.6,2.7,10.8,0.9,12.9,24.9,67.7,38.6,46.3,93.9,108.3,329.4,218.2,181.4,161.6,275.3,182.9,387.0,251.8,175.5,282.6,121.5,59.5,25.7,11.0,4.5,0.0,2.0,34.5,0.1
"Bihar Plains",1.5,0.2,2.6,1.1,1.9,6.1,2.5,0.2,8.4,1.7,3.4,30.3,155.8,84.7,101.0,66.3,114.7,232.8,232.8,277.2,258.8,319.1,228.7,299.3,132.8,175.2,267.7,73.9,53.4,7.3,4.7,1.9,2.9,1.5,0.4,0.1
"Uttar Pradesh East",0.1,2.9,1.7,1.1,12.9,8.4,2.3,0.0,4.8,0.8,0.1,3.9,38.0,18.0,33.6,35.3,29.2,171.5,176.0,236.1,214.9,208.4,240.5,258.7,145.4,196.7,176.3,92.3,16.8,1.1,7.0,5.1,0.0,4.4,0.2,0.0
