-----
{
 "description": "Data provides details on government companies limited by shares at work (distribution by industrial activity). This data is based upon 56th Annual Report on the Working and Administration of the Companies Act, 1956 for year ended 31st March, 2012. Report has been published by The Ministry of...", 
 "file_name": "Govt_Companies_Ltd_by_Shares_At_Work_As_On_31st_March_12_Ind_Activity_Wise_1.xls", 
 "title": "Government Companies Limited By Shares At work As On 31st March 2012 - Distribution by Industrial Activity ", 
 "url": "http://data.gov.in/sites/default/files/Govt_Companies_Ltd_by_Shares_At_Work_As_On_31st_March_12_Ind_Activity_Wise_1.xls"
}
-----
"Industrial Classification","No. of Companies - Public Limited*","No. of Companies - Private Limited**","No. of Companies - Total***"
"Agriculture & Allied Activites",69.0,22.0,91.0
"Mining & Quarrying",48.0,26.0,74.0
"Manufacturing",249.0,84.0,333.0
"Electricity, Gas & Water Companies",68.0,30.0,98.0
"Construction.",86.0,40.0,126.0
"Trade, Hotels and Restaurants",65.0,30.0,95.0
"Transport,Storage &  Communication",74.0,15.0,89.0
"Finance,Insurance,Real Estate & Business Services",306.0,59.0,365.0
"Community, Personal & Social Services",47.0,31.0,78.0
"Unclassified",0.0,0.0,0.0
"Total",1012.0,337.0,1349.0
