-----
{
 "description": "This data provides all India (2001 to 2011) and state-wise (2008 to 2011) details on total and surfaced road length of Highways, urban roads and project roads as on 31st March.", 
 "file_name": "TOTAL_AND_SURFACED_ROAD_LENGTH_AS_ON_31st_MARCH_1.xls", 
 "title": "All India and State-wise Total And Surfaced Road Length As On 31st March 2011 ", 
 "url": "http://data.gov.in/sites/default/files/TOTAL_AND_SURFACED_ROAD_LENGTH_AS_ON_31st_MARCH_1.xls"
}
-----
"Year","Total","Surfaced","Highways - Total","Highways - Surfaced","Urban Roads - Total","Urban Roads - Surfaced","Project Roads - Total","Project Roads - Surfaced"
2001.0,2469524.0,1414547.0,1993858.0,1166209.0,252001.0,191797.0,223665.0,56541.0
2002.0,2499906.0,1451656.0,2025487.0,1200102.0,250295.0,190252.0,224124.0,61302.0
2003.0,2601957.0,1491359.0,2045370.0,1207578.0,297259.0,214951.0,259328.0,68830.0
2004.0,2669996.0,1526055.0,2107061.0,1238306.0,301310.0,218361.0,261625.0,69388.0
2005.0,2962463.0,1596451.0,2415941.0,1334875.0,286707.0,195277.0,259815.0,66299.0
2006.0,3014063.0,1637723.0,2459886.0,1370932.0,291991.0,200210.0,262186.0,66581.0
2007.0,3119923.0,1693500.0,2550838.0,1417409.0,300580.0,207052.0,268505.0,69039.0
2008.0,3174620.0,1745271.0,2600104.0,1458341.0,304327.0,212750.0,270189.0,74180.0
2009.0,3571509.0,2141301.0,2921091.0,1809644.0,373801.0,258279.0,276617.0,73378.0
2010.0,3682436.0,2243312.0,3001055.0,1889294.0,402448.0,279715.0,278933.0,74303.0
2011.0,3790344.0,2341479.0,3089966.0,1972740.0,411839.0,291894.0,288539.0,76845.0
