"Year","No of Employment Exchanges$ ( in, 000)"," Registrations ( in, 000)","Vacancies notified ( in, 000)","Submissions ( in, 000)","Placements ( in, 000)","Live Register$ ( in, 000)","","","","","",""
2000.0,"958","6041.9","284.5","2322.8","177.7","41343.6","","","","","",""
2001.0,"938","5552.6","304.1","1908.8","169.2","41995.9","","","","","",""
2002.0,"939","5064.0","220.3","1748.8","142.6","41171.2","","","","","",""
2003.0,945.0,5462.5,256.1,1917.3,154.9,41388.7,"","","","","",""
2004.0,947.0,5373.0,274.6,1801.4,137.7,40457.6,"","","","","",""
2005.0,23,5437.1,349.2,2402.0,173.2,39347.8,"","","","","",""
2006.0,947.0,7289.5,358.2,3029.5,177.0,41466.0,"","","","","",""
2007.0,965.0,5434.2,525.8,3666.1,263.5,39974.0,"","","","","",""
2008.0,968.0,5315.7,571.0,3345.6,304.9,39114.9,"","","","","",""
2009.0,969.0,5693.7,419.5,2589.3,261.5,38152.2,"","","","","",""
2010.0,969.0,6186.0,706.9,3747.1,509.6,38826.8,"","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","",""," "
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"","","","","","","","","","",""," ",""
