"Year","Round wood C (Cu.metre)","Round wood NC (Cu.metre)","Fuel Wood (Cu.metre)","Saw logs &  Veneer logs C (Cu.metre)","Saw logs &  Veneer logs NC (Cu.metre)","Pulp wood C (Cu.metre)","Pulp wood NC (Cu.metre)","Other Industrial round wood (Poles & Posts) C (Cu.metre)","Other Industrial round wood (Poles & Posts) NC (Cu.metre)","Sawn  wood C (Cu.metre)","Sawn  wood NC (Cu.metre) ","Chips & Particles","Wood residues","Wood  Charcoal","Sal Seeds &  Tendu/Kendu/ Bidi Leaves","Tendu/Kendu/ Bidi Leaves","Gums","Resins","Canes/ Rattans","Bamboo "
" Andhra Pradesh","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",6953.69,"NA","NA","NA"
" Arunachal Pradesh","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",153368.0,34368.0
" Assam","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
" Bihar","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
" Chhattisgarh","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
" Goa","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
" Gujarat","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NULL","NA","NA","NULL","NULL","NA"
" Haryana","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NULL","NA"
" Himachal Pradesh","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NULL","NA","NA","NA"
" Jammu & Kashmir","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",8514.0,"NA","NA"
" Jharkhand","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NULL",749701.0,"NA",6165.63,"NA","NA"
" Karnataka","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",25.0,68.68,"NA","NA",96626.0,95659.47
" Kerala","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",33721.04
" Madhya Pradesh","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",89.22,18.0,234.89,"NA","NA",92460.0
" Maharashtra","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NULL",766957.0,5026.0,"NA","NA",135047.0
" Manipur","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
" Meghalaya","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
" Mizoram","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",153368.0,34368.0
" Nagaland","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",21.66,3397.83
" Orissa","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",99596.47
" Punjab","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
" Rajasthan","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
" Sikkim","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
" Tamil Nadu","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",129.665
" Tripura","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2086.0,48297.27
" Uttarakhand","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NULL",192983.0,"NA","NA"
" Uttar Pradesh","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NULL",271925.0,"NA","NA",121.0,79828.0
" West Bengal ","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1296.3,2065.34,"NA","NA","NA",4620.0
"A & N Islands","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NULL","NULL","NULL","NULL","NULL","NULL"
"Dadra & Nagar Haveli","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NULL","NULL","NULL","NULL","NULL","NULL"
